date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
21/05/2025,1419.36,"1,419.36",11.84(0.84 %),"410,891,963","12,325.3",0,0,"1,429.24","1,429.43","1,408.95"
20/05/2025,1407.52,"1,407.52",27.77(2.01 %),"368,198,652","11,142.25",0,0,"1,383.4","1,408.56","1,383.4"
19/05/2025,1379.75,"1,379.75",-4.69(-0.34 %),"341,011,465","10,183.91",0,0,"1,372.87","1,391.24","1,371.05"
16/05/2025,1384.44,"1,384.44",-17.05(-1.22 %),"303,989,673","9,252.88",0,0,"1,396.37","1,401.58","1,382.94"
15/05/2025,1401.49,"1,401.49",3.62(0.26 %),"564,154,888","15,243.27",0,0,"1,398.22","1,404.93","1,384.67"
14/05/2025,1397.87,"1,397.87",15.09(1.09 %),"431,685,702","12,851.75",0,0,"1,382.54","1,403.11","1,381.39"
13/05/2025,1382.78,"1,382.78",10.74(0.78 %),"370,006,063","11,327.02",0,0,"1,382.14","1,383.75","1,371.97"
12/05/2025,1372.04,"1,372.04",19.79(1.46 %),"449,411,114","12,290.35",0,0,"1,357.84","1,374.68","1,352.03"
09/05/2025,1352.25,"1,352.25",1.15(0.09 %),"269,928,974","7,999.31",0,0,"1,355.06","1,358.44","1,348.13"
08/05/2025,1351.1,"1,351.1",26.3(1.99 %),"324,450,622","9,613.26",0,0,"1,330.52","1,354.08","1,328.3"
07/05/2025,1324.8,"1,324.8",5.14(0.39 %),"241,653,068","6,827.13",0,0,"1,317.66","1,325.94","1,316.73"
06/05/2025,1319.66,"1,319.66",-0.75(-0.06 %),"275,527,967","7,558.12",0,0,"1,320.41","1,331.08","1,316.18"
05/05/2025,1320.41,"1,320.41",10.68(0.82 %),"206,789,400","5,973.93",0,0,"1,309.73","1,321.68","1,309.43"
29/04/2025,1309.73,"1,309.73",-2.59(-0.20 %),"221,957,400","6,398.31","73,100,920","2,694.1","1,310.48","1,312.88","1,304.74"
28/04/2025,1312.32,"1,312.32",-4.86(-0.37 %),"218,428,300","6,282.67","48,480,440","1,160.09","1,321.38","1,321.38","1,305.51"
25/04/2025,1317.18,"1,317.18",5.52(0.42 %),"384,625,900","11,412.58","40,113,923","1,101.83","1,315.72","1,318.66","1,304.5"
24/04/2025,1311.66,"1,311.66",8.62(0.66 %),"291,872,900","8,306.64","11,404,109",380.21,"1,306.43","1,313.93","1,297.21"
23/04/2025,1303.04,"1,303.04",12.66(0.98 %),"347,057,000","9,625.44","44,023,254","1,244.65","1,309.97","1,311.72","1,295.69"
22/04/2025,1290.38,"1,290.38",-3.91(-0.30 %),"641,372,600","15,709.59","48,015,826","1,645.61","1,287.55","1,292.67","1,216.35"
21/04/2025,1294.29,"1,294.29",-11.95(-0.91 %),"327,061,100","9,011.06","17,301,179",522.88,"1,307.74","1,310.59","1,287.02"
18/04/2025,1306.24,"1,306.24",3.21(0.25 %),"409,580,100","10,328.13","10,545,505",394.77,"1,313.42","1,322.26","1,306.24"
17/04/2025,1303.03,"1,303.03",9.78(0.76 %),"278,741,800","8,260.32","61,865,565","3,769.19","1,286.11","1,304.47","1,283.47"
16/04/2025,1293.25,"1,293.25",-17.51(-1.34 %),"286,706,100","9,473.55","21,898,709",933.76,"1,310.07","1,318.86","1,288.06"
15/04/2025,1310.76,"1,310.76",-15.11(-1.14 %),"384,967,100","11,672.31","28,061,044",878.07,"1,314.3","1,329.99","1,303.29"
14/04/2025,1325.87,"1,325.87",15.93(1.22 %),"393,920,900","11,960.15","41,432,694","1,443.62","1,318.17","1,329.06","1,310.63"
11/04/2025,1309.94,"1,309.94",60.65(4.85 %),"742,994,400","21,174.37","18,589,833",498.02,"1,279.04","1,310.02","1,265.26"
10/04/2025,1249.29,"1,249.29",80.61(6.90 %),"55,373,900","1,436.74","47,739,614","1,029.27","1,248.92","1,249.29","1,248.1"
09/04/2025,1168.68,"1,168.68",-28.83(-2.41 %),"667,405,500","17,609.83","43,188,899","1,246.96","1,134.11","1,220.73","1,133.9"
08/04/2025,1197.51,"1,197.51",-83.01(-6.48 %),"557,827,800","15,711.74","46,932,250","1,262.33","1,241.58","1,245.51","1,193.47"
04/04/2025,1280.52,"1,280.52",-2.66(-0.21 %),"867,534,300","23,637.56","35,285,899",974.53,"1,209.82","1,280.52","1,208.42"
03/04/2025,1283.18,"1,283.18",-93.76(-6.81 %),"810,574,600","23,738.78","18,560,612",496.82,"1,334.24","1,337.65","1,282.99"
02/04/2025,1376.94,"1,376.94",0.03(0.00 %),"236,668,900","7,004.03","99,329,451","2,737.86","1,381.1","1,384.38","1,376.54"
01/04/2025,1376.91,"1,376.91",13.03(0.96 %),"212,159,500","7,025.26","24,937,306",639.07,"1,369.18","1,376.91","1,363.6"
31/03/2025,1363.88,"1,363.88",-10.05(-0.73 %),"270,441,300","8,044.36","56,929,685","2,696.03","1,368.92","1,369.07","1,360.66"
28/03/2025,1373.93,"1,373.93",-6.33(-0.46 %),"208,030,300","6,382.12","38,844,016","1,734.36","1,380.2","1,381.26","1,369.83"
27/03/2025,1380.26,"1,380.26",-1.21(-0.09 %),"222,688,500","6,355.02","69,215,339","2,760.13","1,380.47","1,384.75","1,378.87"
26/03/2025,1381.47,"1,381.47",-7.32(-0.53 %),"300,413,200","9,020.4","41,725,007","1,254.51","1,389.94","1,396.34","1,379.39"
25/03/2025,1388.79,"1,388.79",-1.91(-0.14 %),"303,756,800","8,322","95,869,277","3,639.07","1,396.42","1,398.29","1,386.28"
24/03/2025,1390.7,"1,390.7",12.43(0.90 %),"351,321,900","9,359.31","70,356,009","1,619.74","1,379.2","1,390.7","1,372.71"
21/03/2025,1378.27,"1,378.27",-0.68(-0.05 %),"281,216,600","7,717.98","41,314,224",916.94,"1,379.05","1,381.25","1,375.68"
20/03/2025,1378.95,"1,378.95",1.32(0.10 %),"359,984,500","9,413.17","32,174,237",833.6,"1,381.31","1,388.37","1,371.98"
19/03/2025,1377.63,"1,377.63",-11.01(-0.79 %),"363,362,800","11,962.15","65,013,121","2,153.94","1,385.98","1,386.57","1,374.83"
18/03/2025,1388.64,"1,388.64",-6.26(-0.45 %),"291,589,400","8,509.43","43,933,014","1,254.68","1,398.31","1,400.38","1,388.64"
17/03/2025,1394.9,"1,394.9",7.87(0.57 %),"352,180,100","9,315.62","53,568,738","1,011.73","1,393.09","1,397.28","1,389.42"
14/03/2025,1387.03,"1,387.03",-0.27(-0.02 %),"374,489,100","11,210.27","40,103,328","1,080.18","1,387.08","1,394.39","1,385.2"
13/03/2025,1387.3,"1,387.3",-5.09(-0.37 %),"348,597,900","11,344.39","33,347,627",731.23,"1,392.76","1,400.6","1,385.24"
12/03/2025,1392.39,"1,392.39",-1.18(-0.08 %),"267,906,200","9,058.78","44,639,045","1,069.14","1,397.58","1,400.45","1,387.35"
11/03/2025,1393.57,"1,393.57",2.5(0.18 %),"267,088,300","8,619.69","37,507,136","1,511.91","1,378.58","1,393.57","1,375.44"
10/03/2025,1391.07,"1,391.07",1.3(0.09 %),"307,408,900","10,025.63","106,898,550","1,794.26","1,394.54","1,400.13","1,387.23"
07/03/2025,1389.77,"1,389.77",10.15(0.74 %),"328,433,800","10,038.15","15,747,046",456.31,"1,381.44","1,390.98","1,378.38"
06/03/2025,1379.62,"1,379.62",15.71(1.15 %),"282,880,900","9,057.56","21,827,751",767.31,"1,368.17","1,380.12","1,367.82"
05/03/2025,1363.91,"1,363.91",-4.06(-0.30 %),"269,311,200","7,991.26","178,163,776","4,238.77","1,369.49","1,379.66","1,363.91"
04/03/2025,1367.97,"1,367.97",6.81(0.50 %),"296,471,000","8,935.85","65,949,454","2,025.92","1,357.55","1,369.5","1,350.11"
03/03/2025,1361.16,"1,361.16",4.73(0.35 %),"260,872,900","6,992.39","81,102,814","2,361.98","1,358.21","1,362.8","1,355.12"
28/02/2025,1356.43,"1,356.43",-7.19(-0.53 %),"237,462,600","7,261.42","20,468,439",986.77,"1,360.55","1,361.66","1,351.09"
27/02/2025,1363.62,"1,363.62",3.06(0.22 %),"232,120,100","7,197.27","15,864,229",425.62,"1,363.37","1,364.27","1,351.05"
26/02/2025,1360.56,"1,360.56",0(0.00 %),"213,266,600","6,269.78","15,031,804",585.29,"1,363.23","1,364.91","1,358.79"
25/02/2025,1360.56,"1,360.56",-3.96(-0.29 %),"270,269,100","8,229.52","15,057,339",604.51,"1,365.87","1,369.32","1,356.21"
24/02/2025,1364.52,"1,364.52",10.79(0.80 %),"296,703,600","9,363.93","50,877,107","1,931.09","1,357.3","1,364.52","1,352.52"
21/02/2025,1353.73,"1,353.73",4.28(0.32 %),"230,552,100","7,012.13","29,435,858",780.29,"1,349.81","1,355.09","1,347.86"
20/02/2025,1349.45,"1,349.45",4.81(0.36 %),"207,795,900","6,234.06","11,892,044",490.48,"1,348.11","1,351.52","1,345.43"
19/02/2025,1344.64,"1,344.64",7.25(0.54 %),"173,290,500","5,469.52","32,343,354","1,100.73","1,339.01","1,346.67","1,335.26"
18/02/2025,1337.39,"1,337.39",3.38(0.25 %),"176,977,300","5,078.2","33,681,934",894.53,"1,335.56","1,346.8","1,332.62"
