date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2023-12-14,219,5,0.0821918,0,0,-0.00756238,0.00672943,0.685185
2023-12-15,219,5,0.105023,0.2,0,-0.00780179,0.0172603,0.621783
2023-12-18,219,5,0.191781,0,0,-0.00942633,0.0264723,0.736077
2023-12-19,219,5,0.109589,0.4,0,0.0605772,0.0203893,0.577137
2023-12-20,219,5,0.123288,0.6,0,0.0572167,0.0224302,0.615355
2023-12-21,219,5,0.127854,0,0,-0.0246014,0.018143,0.470269
2023-12-22,219,5,0.118721,0.2,0,-0.013106,0.0168583,0.444599
2023-12-25,219,5,0.164384,0.4,0,0.030869,0.0207148,0.591075
2023-12-26,219,5,0.155251,0.4,0,-0.00918503,0.0158276,0.485056
2023-12-27,219,5,0.155251,0.4,0,0.0411449,0.0178815,0.471542
2023-12-28,219,5,0.173516,0.4,0,-0.0209261,0.0168264,0.508433
2023-12-29,219,5,0.13242,0,0,-0.00690585,0.00864027,0.407441
2024-01-02,219,5,0.127854,0.2,0,0.0201952,0.0112291,0.380142
2024-01-03,219,5,0.086758,0.2,0,0.0388934,-0.000714145,0.418684
2024-01-04,219,5,0.0410959,0,0,-0.0104831,-0.0125292,0.668783
2024-01-05,219,5,0.0228311,0,0,-0.034937,-0.0210329,0.475701
2024-01-08,219,5,0.0273973,0.2,0,0.00997431,-0.012209,0.546166
2024-01-09,219,5,0.0273973,0.2,0,-0.00814039,-0.00801018,0.814554
2024-01-10,219,5,0.0273973,0,0,-0.0218235,-0.00174238,0.715962
2024-01-11,219,5,0.086758,0,0,-0.06348,0.00388079,0.585789
2024-01-12,219,5,0.0821918,0,0,-0.00769261,0.00979767,0.574074
2024-01-15,219,5,0.146119,0.4,0,0.00155406,0.0199263,0.671624
2024-01-16,219,5,0.0639269,0.4,0,-0.0107705,0.00484745,0.659233
2024-01-17,219,5,0.0776256,0.6,0,0.0339,0.00526994,0.57484
2024-01-18,219,5,0.0730594,0.2,0,0.00593672,0.00438642,0.618534
2024-01-19,219,5,0.086758,0,0,-0.00242756,0.00363991,0.604211
2024-01-22,219,5,0.141553,0.2,0,0.0074415,0.0111408,0.547529
2024-01-23,219,5,0.136986,0.2,0,-0.0303924,0.0060366,0.570899
2024-01-24,219,5,0.205479,0,0,-0.058159,0.0165691,0.544572
2024-01-25,219,5,0.214612,0,0,-0.063247,0.0152263,0.569025
2024-01-26,219,5,0.187215,0,0,-0.0918539,0.0135275,0.558235
2024-01-29,219,5,0.196347,0,0,-0.0399546,0.018081,0.633721
2024-01-30,219,5,0.16895,0,0,-0.0609948,0.0121894,0.641521
2024-01-31,219,5,0.255708,0,0,-0.0307792,0.0304281,0.620289
2024-02-01,219,5,0.141553,0,0,-0.00885375,0.021405,0.521105
