outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
1,netherlands__economy__trade__economics__nlngi,unified_schema_vcb,pool__economy_netherlands,date,17.833333333333332,1.0,0.0658465107282208,min,specialist,0.0008576608114021379,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
2,netherlands__economy__trade__economics__nlexp,unified_schema_vcb,pool__economy_netherlands,date,23.166666666666668,0.4105752133042171,0.0411606429243007,slope,specialist,0.0035281615302869287,1,,close_adjust; netherlands__economy__money__economics__nlm3; netherlands__economy__prices__economics__nlccp; netherlands__economy__prices__economics__nlcpi; netherlands__economy__trade__economics__nlbot; netherlands__economy__trade__economics__nlimp,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
3,netherlands__economy__money__economics__nlfer,unified_schema_vcb,pool__economy_netherlands,date,27.33333333333333,0.1167103805538286,0.0004412702786637,sd,specialist,0.008579108582859285,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
4,netherlands__economy__consumer__economics__nlblr,unified_schema_vcb,pool__economy_netherlands,date,30.666666666666668,0.1139223842475823,-0.0511041993505851,mean,specialist,0.01566543726948803,1,,netherlands__economy__labor__economics__nllwf; netherlands__economy__labor__economics__nllwi; netherlands__economy__labor__economics__nlwls,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
5,netherlands__economy__labor__economics__nlwm,unified_schema_vcb,pool__economy_netherlands,date,32.833333333333336,0.0600956454264663,0.0294336954416838,slope,specialist,0.022301681565293493,1,,netherlands__economy__health__economics__nlmd; netherlands__economy__health__economics__nlnurs,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
6,netherlands__economy__business__economics__nlcar,unified_schema_vcb,pool__economy_netherlands,date,34.666666666666664,0.0948062036290631,-0.0734801245083271,max,specialist,0.02971307120085016,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
7,netherlands__economy__labor__economics__nllc,unified_schema_vcb,pool__economy_netherlands,date,37.0,0.0,-0.036296152610455,last,specialist,0.04141776583109333,1,,netherlands__economy__government__economics__nlfe,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
8,netherlands__economy__housing__economics__nlbp,unified_schema_vcb,pool__economy_netherlands,date,37.66666666666666,0.1136528106213857,0.0454190173981425,max,specialist,0.04541101456523098,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
9,netherlands__economy__business__economics__nlcorpi,unified_schema_vcb,pool__economy_netherlands,date,38.0,0.1189204317870633,-0.01773277083725,slope,specialist,0.04748640370069388,1,,netherlands__economy__gdp__economics__nlgnp; netherlands__economy__labor__economics__nlwhs,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
10,netherlands__economy__labor__economics__nlwg,unified_schema_vcb,pool__economy_netherlands,date,40.0,0.0841618581390792,-0.0032165639436809,sd,specialist,0.06104894667750203,2,netherlands__economy__trade__economics__nlwes,netherlands__economy__labor__economics__nlemp,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
